sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.92301337092133e-4,0.002698907549175415,-0.004297460256894944,0.00628206293107921,0.36766777631760905,0.7132288722124287,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010237169398614335,0.0028865443012022897,-0.00463380593027439,0.006681239809997257,0.35465138693178544,0.7229544799502845,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.112257232052757e-4,0.0024920833379905197,-0.0040731678657285,0.0056956193121390514,0.3255211055098197,0.7448811555374919,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.1662474764919722e-4,0.002695848844263432,-0.005067141894871056,0.005500391390169451,0.0803549309191273,0.9359772693066364,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.0020555692075498932,0.003119577192039459,-0.004058689735840036,0.008169828150939824,0.6589255790160594,0.5131590058358232,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.0050580135766239934,0.0037392834920982393,-0.012386874549121704,0.002270847395873717,-1.352669191119759,0.18263334672195147,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.6883214329486184e-4,0.0031406709674398174,-0.006624434126767471,0.005686769840177747,-0.14927770153428074,0.8819732215910582,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.740866722703991e-4,0.0012828631615968806,-0.0021402789215526734,0.0028884522660934716,0.29160294212887367,0.7718734104870703,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.0034416299368839943,0.001704939804739873,-0.006783250549982896,-1.0000932378509235e-4,-2.018622550377427,0.049252582257597315,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038859746804478976,0.0026631708897219553,-0.009105693708978421,0.0013337443480826252,-1.4591533331357522,0.15117442205523518,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.0029032167818528586,0.0028267603224946896,-0.008443565206869277,0.0026371316431635598,-1.0270473795566417,0.30965507638969336,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.002870261391026483,0.002800915816856889,-0.00835995551579457,0.002619432733741604,-1.0247581786472297,0.3107228620037,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.92301337092133e-4,0.0033474601328005154,-0.005568599962880541,0.007553202637064807,0.2964341015950994,0.768204579988133,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010237169398614335,0.0033880785005688955,-0.005616794898048069,0.007664228777770936,0.3021526625459062,0.7638687712118555,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.112257232052757e-4,0.0030754964977204873,-0.00521663664690595,0.006839088093316501,0.2637706542038153,0.7931097413762406,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.1662474764919722e-4,0.003013550407494643,-0.005689825516636305,0.006123075011934699,0.07188356534885083,0.9429995952565395,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0020555692075498932,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.0050580135766239934,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1980,1980,-4.6883214329486184e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1984,1984,3.740866722703991e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.0034416299368839943,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.0038859746804478976,0.001380440098119653,-0.006591587555577354,-0.0011803618053184404,-2.81502593683067,0.015603260267784176,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.0029032167818528586,0.0017763920958226256,-0.006384881312086828,5.784477483811107e-4,-1.6343333145199648,0.12813160925626682,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.002870261391026483,0.0013210320486386146,-0.005459436628781332,-2.8108615327163437e-4,-2.172741678738545,0.05054632850673679,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2008,2008,9.92301337092133e-4,0.0014095912703815951,-0.001770446785777854,0.00375504945996212,0.7039638779995451,0.4948895451544868,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2012,2012,0.0010237169398614335,0.0016022684643063904,-0.002116671543743392,0.004164105423466259,0.6389172368218534,0.5348821392125311,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2016,2016,8.112257232052757e-4,0.0011483595398266383,-0.0014395176161579246,0.003061969062568476,0.706421373333775,0.49341462370473577,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2020,2020,2.1662474764919722e-4,0.0015233742542262744,-0.002769133925609864,0.0032023834209082584,0.14220060963234638,0.8892811414146391,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0020555692075498932,0.0030220608289943367,-0.003867561176368264,0.00797869959146805,0.6801878995380557,0.5092958641436885,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.0050580135766239934,0.0034018634406641217,-0.011725543400649182,0.0016095162474011942,-1.4868361604887212,0.16285435308461446,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.6883214329486184e-4,0.0028688696769637208,-0.006091713386482812,0.0051540490998930885,-0.16342050915015846,0.8729073376067885,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.740866722703991e-4,0.0017770182366841235,-0.0031088050715013553,0.0038569784160421535,0.21051369341512022,0.8367989674872188,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.0034416299368839943,0.0019483821923742292,-0.007260388862056674,3.7712898828868484e-4,-1.7664039172366621,0.10273006621157008,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038859746804478976,0.002412556993317157,-0.008614499497999764,8.425501371039684e-4,-1.6107286547891488,0.13321323456450854,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0029032167818528586,0.002501761339573569,-0.007806578905331732,0.002000145341626015,-1.1604691206666895,0.2684246359235331,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.002870261391026483,0.002215589848012889,-0.007212737697644316,0.00147221491559135,-1.2954840868226372,0.2195200153265964,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.92301337092133e-4,0.0025267181760425432,-0.003959975287033986,0.005944577961218252,0.3927233937289828,0.7014106298763035,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010237169398614335,0.002642604670613977,-0.004155693039919292,0.006203126919642159,0.3873893629437904,0.7052511666204481,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.112257232052757e-4,0.002418809603254379,-0.003929553984632923,0.005552005431043474,0.3353822153317958,0.7431272478024895,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.1662474764919722e-4,0.002450062296518167,-0.004585409113405903,0.0050186586087042975,0.08841601617928124,0.9310044534323229,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0020555692075498932,1.249775678161523e-15,0.002055569207547444,0.0020555692075523426,1644750528809.8816,1.718696066922261e-141,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.0050580135766239934,1.2478798134326502e-15,-0.005058013576626439,-0.0050580135766215475,-4053285839050.8623,3.4254112725997143e-146,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.6883214329486184e-4,1.247441394530351e-15,-4.688321432973068e-4,-4.688321432924169e-4,-375835005436.3655,8.480720751341933e-134,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.740866722703991e-4,1.3412660339541668e-15,3.740866722677703e-4,3.740866722730279e-4,278905647947.8271,3.040267462943097e-132,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.0034416299368839943,1.3745558835862368e-15,-0.0034416299368866883,-0.0034416299368813003,-2503812306200.8438,1.1096301887956153e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038859746804478976,1.2818365867058707e-15,-0.00388597468045041,-0.0038859746804453853,-3031567924297.0234,1.1178714369038413e-144,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0029032167818528586,1.2660770154715643e-15,-0.00290321678185534,-0.002903216781850377,-2293080710237.4604,3.1868924524921806e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.002870261391026483,1.2683210465400199e-15,-0.002870261391028969,-0.0028702613910239973,-2263040102390.9185,3.7332966435133603e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.92301337092133e-4,1.251298878022284e-15,9.923013370896805e-4,9.923013370945854e-4,793017043746.1716,1.0889532684729602e-137,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010237169398614335,1.247984499096739e-15,0.0010237169398589875,0.0010237169398638795,820296198071.6708,7.256899613363685e-138,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.112257232052757e-4,1.2496974350886899e-15,8.112257232028263e-4,8.11225723207725e-4,649137703597.5941,1.2032544646852785e-136,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.1662474764919722e-4,1.256702129910685e-15,2.1662474764673413e-4,2.1662474765166031e-4,172375571341.31134,9.787930469610805e-130,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1972,1972,0.0020555692075498932,0.0037240352211504314,-0.005243405703063605,0.009354544118163392,0.5519736214833343,0.5809807623331158,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1976,1976,-0.0050580135766239934,0.004062410862783917,-0.013020192558084755,0.0029041654048367685,-1.2450768145981677,0.2131374247129396,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1980,1980,-4.6883214329486184e-4,0.0032040356396941597,-0.0067486266022781655,0.005810962315688442,-0.1463255082080217,0.8836678579687685,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1984,1984,3.740866722703991e-4,0.0012936877272833075,-0.0021614946804463585,0.0029096680249871567,0.2891630370923949,0.7724635830656619,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1992,1992,-0.0034416299368839943,0.0016161846908380297,-0.006609293723291533,-2.7396615047645513e-4,-2.1294781199167456,0.03324303028417079,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1996,1996,-0.0038859746804478976,0.0031910378947935824,-0.010140294027545831,0.0023683446666500356,-1.217777666253402,0.22334186865859798,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2000,2000,-0.0029032167818528586,0.003505640227838095,-0.009774145371170311,0.003967711807464595,-0.8281559410456826,0.4076051623734578,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2004,2004,-0.002870261391026483,0.0034022543255178886,-0.009538557335287155,0.0037980345532341894,-0.8436351655132583,0.3988967608943538,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2008,2008,9.92301337092133e-4,0.003613307275913351,-0.006089650788774564,0.008074253462958831,0.274624121703379,0.7836116256309544,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2012,2012,0.0010237169398614335,0.003935575949348976,-0.0066898701792845894,0.008737304059007456,0.26011871020575195,0.7947784301371565,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2016,2016,8.112257232052757e-4,0.0032868573675579214,-0.005630896339528378,0.00725334778593893,0.24680892186325762,0.805061993670241,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2020,2020,2.1662474764919722e-4,0.003384083780726042,-0.006416057583239984,0.006849307078538379,0.06401282051082118,0.9489615055071166,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1972,1972,0.0020555692075498932,0.0036707929265542877,-0.005139052723200892,0.009250191138300678,0.5599796143988492,0.5755079209211917,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1976,1976,-0.0050580135766239934,0.003828468934999801,-0.012561674805154018,0.0024456476519060313,-1.3211583174630765,0.1864837143563723,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1980,1980,-4.6883214329486184e-4,0.0029525827887734637,-0.006255788070663682,0.005318123784073959,-0.15878712870558323,0.8738403166810972,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1984,1984,3.740866722703991e-4,0.001262643489484471,-0.0021006490924331414,0.0028488224369739397,0.2962726021920378,0.7670290581053684,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1992,1992,-0.0034416299368839943,5.94564549789632e-4,-0.004606955040955945,-0.002276304832812044,-5.788488294671633,7.3512557296710955e-9,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1996,1996,-0.0038859746804478976,0.0034013555853433953,-0.010552509126335104,0.002780559765439309,-1.1424782216810114,0.2532870842230174,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2000,2000,-0.0029032167818528586,0.0033336794522890565,-0.00943710844434062,0.003630674880634903,-0.8708746066930273,0.3838469205369034,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2004,2004,-0.002870261391026483,0.003685182712142072,-0.010093086783274578,0.004352564001221613,-0.7788654227562295,0.4360804142034934,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2008,2008,9.92301337092133e-4,0.0037832292402147803,-0.006422691718987667,0.008407294393171932,0.26228950827092845,0.7931045294274652,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2012,2012,0.0010237169398614335,0.004386197275186159,-0.007573071748591156,0.009620505628314024,0.2333950973096587,0.8154601721306909,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2016,2016,8.112257232052757e-4,0.0037468792537868147,-0.006532522668637191,0.008154974115047743,0.21650703645851507,0.8285976738110534,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2020,2020,2.1662474764919722e-4,0.004050214361480711,-0.007721649530519885,0.008154899025818278,0.053484761130026155,0.9573469138440659,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1972,1972,0.0020555692075498932,0.002632851529588408,-0.003104724967084577,0.0072158633821843635,0.7807387482541558,0.43497764498517955,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1976,1976,-0.0050580135766239934,0.0030526304285736967,-0.011041059274739508,9.250321214915201e-4,-1.6569361064081665,0.09756885379079291,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1980,1980,-4.6883214329486184e-4,0.0025847042267785007,-0.0055347593384691696,0.004597095051879446,-0.18138715387145107,0.8560679739771068,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1984,1984,3.740866722703991e-4,0.0011413342272632418,-0.0018628873074884073,0.0026110606520292055,0.32776259866262497,0.7430991432584486,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1992,1992,-0.0034416299368839943,0.0013528568518188513,-0.006093180642687183,-7.900792310808059e-4,-2.543971989539682,0.010977322196537282,TRUE,FALSE
