source_decade,gisjoin_source,county_fips_source,weight_sum_raw,selected_weight_sum_raw,crosswalk_weight_sum,raw_weight_undefined,raw_weight_sum_valid,raw_weight_requires_policy,fallback_used,fallback_policy,n_targets,positive_targets,missing_raw_weight_parts,final_weight_sum_ok
2020,G4801830,48183,0.9999999711399999,0.9999999711399999,0.9999999711399999,FALSE,TRUE,FALSE,FALSE,none,5,4,0,TRUE
2020,G4801850,48185,1.00000003709,1.00000003709,1.00000003709,FALSE,TRUE,FALSE,FALSE,none,7,4,0,TRUE
2020,G4801870,48187,1.0000000226499999,1.0000000226499999,1.0000000226499999,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4801890,48189,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801910,48191,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801930,48193,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801950,48195,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4801970,48197,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801990,48199,1.00000001065,1.00000001065,1.00000001065,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4802010,48201,0.999999993189,0.999999993189,0.999999993189,FALSE,TRUE,FALSE,FALSE,none,8,4,0,TRUE
2020,G4802030,48203,1.00000007571,1.00000007571,1.00000007571,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4802050,48205,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802070,48207,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802090,48209,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802110,48211,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802130,48213,1,1,1,FALSE,TRUE,FALSE,FALSE,none,9,1,0,TRUE
2020,G4802150,48215,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802170,48217,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802190,48219,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802210,48221,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802230,48223,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802250,48225,0.9999999555,0.9999999555,0.9999999555,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4802270,48227,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802290,48229,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802310,48231,1,1,1,FALSE,TRUE,FALSE,FALSE,none,9,1,0,TRUE
2020,G4802330,48233,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802350,48235,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802370,48237,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4802390,48239,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802410,48241,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4802430,48243,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802450,48245,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802470,48247,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802490,48249,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802510,48251,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4802530,48253,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802550,48255,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4802570,48257,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802590,48259,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802610,48261,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802630,48263,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802650,48265,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802670,48267,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802690,48269,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802710,48271,0.999999954065,0.999999954065,0.999999954065,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4802730,48273,1.000000006691,1.000000006691,1.000000006691,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4802750,48275,0.99999996269,0.99999996269,0.99999996269,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4802770,48277,0.9999999460000001,0.9999999460000001,0.9999999460000001,FALSE,TRUE,FALSE,FALSE,none,6,3,0,TRUE
2020,G4802790,48279,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802810,48281,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802830,48283,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802850,48285,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802870,48287,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802890,48289,1.00000007556,1.00000007556,1.00000007556,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4802910,48291,1.00000002517,1.00000002517,1.00000002517,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4802930,48293,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4802950,48295,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802970,48297,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4802990,48299,1.00000005685,1.00000005685,1.00000005685,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4803010,48301,1.0000000202200001,1.0000000202200001,1.0000000202200001,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4803030,48303,1.000000034405,1.000000034405,1.000000034405,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4803050,48305,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803070,48307,0.9999999909999999,0.9999999909999999,0.9999999909999999,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4803090,48309,0.999999970377,0.999999970377,0.999999970377,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4803110,48311,0.9999999759,0.9999999759,0.9999999759,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4803130,48313,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803150,48315,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803170,48317,0.9999999788999999,0.9999999788999999,0.9999999788999999,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4803190,48319,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4803210,48321,1.00000000432,1.00000000432,1.00000000432,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4803230,48323,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4803250,48325,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803270,48327,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803290,48329,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803310,48331,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4803330,48333,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803350,48335,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4803370,48337,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4803390,48339,1.00000000903,1.00000000903,1.00000000903,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4803410,48341,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803430,48343,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4803450,48345,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803470,48347,0.99999997952,0.99999997952,0.99999997952,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4803490,48349,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803510,48351,0.99999999728,0.99999999728,0.99999999728,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4803530,48353,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803550,48355,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4803570,48357,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803590,48359,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4803610,48361,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4803630,48363,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4803650,48365,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803670,48367,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4803690,48369,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803710,48371,0.999999968797,0.999999968797,0.999999968797,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G4803730,48373,0.99999997036,0.99999997036,0.99999997036,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4803750,48375,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4803770,48377,1,1,1,FALSE,TRUE,FALSE,FALSE,none,4,1,0,TRUE
2020,G4803790,48379,0.9999999938999999,0.9999999938999999,0.9999999938999999,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4803810,48381,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803830,48383,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4803850,48385,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4803870,48387,1.00000001435,1.00000001435,1.00000001435,FALSE,TRUE,FALSE,FALSE,none,9,2,0,TRUE
2020,G4803890,48389,1.000000002408,1.000000002408,1.000000002408,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4803910,48391,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4803930,48393,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4803950,48395,0.99999998869,0.99999998869,0.99999998869,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4803970,48397,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4803990,48399,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4804010,48401,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4804030,48403,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804050,48405,1.0000000034,1.0000000034,1.0000000034,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4804070,48407,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804090,48409,0.9999999949,0.9999999949,0.9999999949,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4804110,48411,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4804130,48413,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804150,48415,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804170,48417,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4804190,48419,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4804210,48421,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804230,48423,1.00000002408,1.00000002408,1.00000002408,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4804250,48425,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4804270,48427,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4804290,48429,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804310,48431,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4804330,48433,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804350,48435,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804370,48437,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4804390,48439,1.0000000184,1.0000000184,1.0000000184,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4804410,48441,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804430,48443,1.00000000241,1.00000000241,1.00000000241,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4804450,48445,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804470,48447,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804490,48449,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4804510,48451,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4804530,48453,1.0000000078090001,1.0000000078090001,1.0000000078090001,FALSE,TRUE,FALSE,FALSE,none,7,4,0,TRUE
2020,G4804550,48455,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804570,48457,0.99999997403,0.99999997403,0.99999997403,FALSE,TRUE,FALSE,FALSE,none,5,3,0,TRUE
2020,G4804590,48459,1.00000002975,1.00000002975,1.00000002975,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4804610,48461,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4804630,48463,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4804650,48465,1.0000000606,1.0000000606,1.0000000606,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4804670,48467,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4804690,48469,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4804710,48471,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4804730,48473,0.9999999887000001,0.9999999887000001,0.9999999887000001,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4804750,48475,1.0000000552300001,1.0000000552300001,1.0000000552300001,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4804770,48477,0.9999999852899999,0.9999999852899999,0.9999999852899999,FALSE,TRUE,FALSE,FALSE,none,8,6,0,TRUE
2020,G4804790,48479,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4804810,48481,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4804830,48483,1.00000002626,1.00000002626,1.00000002626,FALSE,TRUE,FALSE,FALSE,none,6,4,0,TRUE
2020,G4804850,48485,1.000000016491,1.000000016491,1.000000016491,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4804870,48487,1.000000020681,1.000000020681,1.000000020681,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4804890,48489,1,1,1,FALSE,TRUE,FALSE,FALSE,none,4,1,0,TRUE
2020,G4804910,48491,0.9999999986770001,0.9999999986770001,0.9999999986770001,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4804930,48493,1.00000002613,1.00000002613,1.00000002613,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4804950,48495,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4804970,48497,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4804990,48499,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4805010,48501,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4805030,48503,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4805050,48505,1,1,1,FALSE,TRUE,FALSE,FALSE,none,4,1,0,TRUE
2020,G4805070,48507,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4900010,49001,0.999999971289,0.999999971289,0.999999971289,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4900030,49003,1.000000014329,1.000000014329,1.000000014329,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4900050,49005,1.0000000060952001,1.0000000060952001,1.0000000060952001,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4900070,49007,1.000000021384,1.000000021384,1.000000021384,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4900090,49009,0.99999994018,0.99999994018,0.99999994018,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4900110,49011,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4900130,49013,0.99999998043,0.99999998043,0.99999998043,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4900150,49015,1.0000000331099999,1.0000000331099999,1.0000000331099999,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4900170,49017,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4900190,49019,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4900210,49021,1.0000000300222,1.0000000300222,1.0000000300222,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4900230,49023,1.000000024493,1.000000024493,1.000000024493,FALSE,TRUE,FALSE,FALSE,none,6,5,0,TRUE
2020,G4900250,49025,1.00000000239,1.00000000239,1.00000000239,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4900270,49027,1.000000020095,1.000000020095,1.000000020095,FALSE,TRUE,FALSE,FALSE,none,7,5,0,TRUE
2020,G4900290,49029,0.99999997723,0.99999997723,0.99999997723,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4900310,49031,0.9999999911,0.9999999911,0.9999999911,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4900330,49033,1.00000005096,1.00000005096,1.00000005096,FALSE,TRUE,FALSE,FALSE,none,9,2,0,TRUE
2020,G4900350,49035,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4900370,49037,0.999999963624,0.999999963624,0.999999963624,FALSE,TRUE,FALSE,FALSE,none,13,4,0,TRUE
2020,G4900390,49039,0.9999999800722,0.9999999800722,0.9999999800722,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4900410,49041,1.0000000164899001,1.0000000164899001,1.0000000164899001,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4900430,49043,1,1,1,FALSE,TRUE,FALSE,FALSE,none,9,1,0,TRUE
2020,G4900450,49045,1.0000000327056,1.0000000327056,1.0000000327056,FALSE,TRUE,FALSE,FALSE,none,8,4,0,TRUE
2020,G4900470,49047,1.00000002097,1.00000002097,1.00000002097,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4900490,49049,0.9999999745979999,0.9999999745979999,0.9999999745979999,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G4900510,49051,0.9999999443040001,0.9999999443040001,0.9999999443040001,FALSE,TRUE,FALSE,FALSE,none,5,3,0,TRUE
2020,G4900530,49053,1.0000000230037,1.0000000230037,1.0000000230037,FALSE,TRUE,FALSE,FALSE,none,5,3,0,TRUE
2020,G4900550,49055,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4900570,49057,0.999999985558,0.999999985558,0.999999985558,FALSE,TRUE,FALSE,FALSE,none,6,3,0,TRUE
2020,G5000010,50001,0.999999974051,0.999999974051,0.999999974051,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G5000030,50003,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G5000050,50005,1.0000000114899998,1.0000000114899998,1.0000000114899998,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G5000070,50007,1.000000044857,1.000000044857,1.000000044857,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G5000090,50009,0.99999999204,0.99999999204,0.99999999204,FALSE,TRUE,FALSE,FALSE,none,5,4,0,TRUE
2020,G5000110,50011,1.0000000356999998,1.0000000356999998,1.0000000356999998,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G5000130,50013,1,1,1,FALSE,TRUE,FALSE,FALSE,none,4,1,0,TRUE
2020,G5000150,50015,0.9999999710699999,0.9999999710699999,0.9999999710699999,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G5000170,50017,1.0000000387,1.0000000387,1.0000000387,FALSE,TRUE,FALSE,FALSE,none,6,4,0,TRUE
2020,G5000190,50019,1.00000000957,1.00000000957,1.00000000957,FALSE,TRUE,FALSE,FALSE,none,5,4,0,TRUE
2020,G5000210,50021,0.9999999502000001,0.9999999502000001,0.9999999502000001,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G5000230,50023,0.99999994907,0.99999994907,0.99999994907,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G5000250,50025,0.9999999813,0.9999999813,0.9999999813,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G5000270,50027,1.000000052485,1.000000052485,1.000000052485,FALSE,TRUE,FALSE,FALSE,none,8,5,0,TRUE
2020,G5100010,51001,1,1,1,FALSE,TRUE,FALSE,FALSE,none,4,1,0,TRUE
2020,G5100030,51003,1,1,1,FALSE,TRUE,FALSE,FALSE,none,10,1,0,TRUE
2020,G5100050,51005,0.9999999796,0.9999999796,0.9999999796,FALSE,TRUE,FALSE,FALSE,none,9,3,0,TRUE
2020,G5100070,51007,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G5100090,51009,0.99999995352,0.99999995352,0.99999995352,FALSE,TRUE,FALSE,FALSE,none,7,4,0,TRUE
2020,G5100110,51011,1.0000000339,1.0000000339,1.0000000339,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G5100130,51013,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G5100150,51015,1.00000000814,1.00000000814,1.00000000814,FALSE,TRUE,FALSE,FALSE,none,10,3,0,TRUE
2020,G5100170,51017,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G5100190,51019,0.999999981,0.999999981,0.999999981,FALSE,TRUE,FALSE,FALSE,none,10,2,0,TRUE
2020,G5100210,51021,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G5100230,51023,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G5100250,51025,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G5100270,51027,1.00000003219,1.00000003219,1.00000003219,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G5100290,51029,1.0000000293,1.0000000293,1.0000000293,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G5100310,51031,1.00000003885,1.00000003885,1.00000003885,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G5100330,51033,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G5100350,51035,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G5100360,51036,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G5100370,51037,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G5100410,51041,1.00000000111,1.00000000111,1.00000000111,FALSE,TRUE,FALSE,FALSE,none,12,2,0,TRUE
2020,G5100430,51043,1.0000000172,1.0000000172,1.0000000172,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G5100450,51045,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G5100470,51047,0.99999996588,0.99999996588,0.99999996588,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G5100490,51049,1.0000000255000001,1.0000000255000001,1.0000000255000001,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G5100510,51051,1.0000000073,1.0000000073,1.0000000073,FALSE,TRUE,FALSE,FALSE,none,5,3,0,TRUE
2020,G5100530,51053,1.00000001577,1.00000001577,1.00000001577,FALSE,TRUE,FALSE,FALSE,none,9,2,0,TRUE
2020,G5100570,51057,0.9999999589999999,0.9999999589999999,0.9999999589999999,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G5100590,51059,1.000000013107,1.000000013107,1.000000013107,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G5100610,51061,0.99999999081,0.99999999081,0.99999999081,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G5100630,51063,1.0000000096,1.0000000096,1.0000000096,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G5100650,51065,1.0000000004,1.0000000004,1.0000000004,FALSE,TRUE,FALSE,FALSE,none,6,3,0,TRUE
2020,G5100670,51067,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G5100690,51069,0.99999999465,0.99999999465,0.99999999465,FALSE,TRUE,FALSE,FALSE,none,9,2,0,TRUE
2020,G5100710,51071,1.0000000615,1.0000000615,1.0000000615,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G5100730,51073,1,1,1,FALSE,TRUE,FALSE,FALSE,none,4,1,0,TRUE
2020,G5100750,51075,0.9999999989,0.9999999989,0.9999999989,FALSE,TRUE,FALSE,FALSE,none,7,5,0,TRUE
