source_decade,gisjoin_source,county_fips_source,weight_sum_raw,selected_weight_sum_raw,crosswalk_weight_sum,raw_weight_undefined,raw_weight_sum_valid,raw_weight_requires_policy,fallback_used,fallback_policy,n_targets,positive_targets,missing_raw_weight_parts,final_weight_sum_ok
2020,G4601150,46115,0.9999999875,0.9999999875,0.9999999875,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4601170,46117,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4601190,46119,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4601210,46121,NA,1,1,TRUE,FALSE,TRUE,TRUE,fallback_m2,5,1,5,TRUE
2020,G4601230,46123,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4601250,46125,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4601270,46127,0.9999999725300001,0.9999999725300001,0.9999999725300001,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4601290,46129,NA,0.99999994246,0.99999994246,TRUE,FALSE,TRUE,TRUE,fallback_m2,7,2,9,TRUE
2020,G4601350,46135,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4601370,46137,NA,1,1,TRUE,FALSE,TRUE,TRUE,fallback_m2,5,1,5,TRUE
2020,G4700010,47001,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4700030,47003,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700050,47005,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4700070,47007,0.99999999778,0.99999999778,0.99999999778,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4700090,47009,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4700110,47011,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4700130,47013,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4700150,47015,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700170,47017,0.9999999779,0.9999999779,0.9999999779,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4700190,47019,1.00000000423,1.00000000423,1.00000000423,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4700210,47021,1.0000000062,1.0000000062,1.0000000062,FALSE,TRUE,FALSE,FALSE,none,6,3,0,TRUE
2020,G4700230,47023,0.999999983,0.999999983,0.999999983,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4700250,47025,1.0000000225899999,1.0000000225899999,1.0000000225899999,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4700270,47027,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4700290,47029,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4700310,47031,0.99999997688,0.99999997688,0.99999997688,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4700330,47033,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700350,47035,1,1,1,FALSE,TRUE,FALSE,FALSE,none,9,1,0,TRUE
2020,G4700370,47037,0.99999997476,0.99999997476,0.99999997476,FALSE,TRUE,FALSE,FALSE,none,7,5,0,TRUE
2020,G4700390,47039,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4700410,47041,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4700430,47043,1.00000000124,1.00000000124,1.00000000124,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4700450,47045,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4700470,47047,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4700490,47049,1.00000000558,1.00000000558,1.00000000558,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4700510,47051,0.9999999969200001,0.9999999969200001,0.9999999969200001,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4700530,47053,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4700550,47055,0.9999999822400001,0.9999999822400001,0.9999999822400001,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4700570,47057,1.00000002001,1.00000002001,1.00000002001,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4700590,47059,1.0000000008,1.0000000008,1.0000000008,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4700610,47061,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700630,47063,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700650,47065,0.999999973817,0.999999973817,0.999999973817,FALSE,TRUE,FALSE,FALSE,none,11,2,0,TRUE
2020,G4700670,47067,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700690,47069,1,1,1,FALSE,TRUE,FALSE,FALSE,none,9,1,0,TRUE
2020,G4700710,47071,1,1,1,FALSE,TRUE,FALSE,FALSE,none,9,1,0,TRUE
2020,G4700730,47073,1.00000002163,1.00000002163,1.00000002163,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4700750,47075,0.99999999352,0.99999999352,0.99999999352,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4700770,47077,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700790,47079,0.9999999899800001,0.9999999899800001,0.9999999899800001,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4700810,47081,1.00000000737,1.00000000737,1.00000000737,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4700830,47083,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700850,47085,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700870,47087,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700890,47089,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700910,47091,1.00000001555,1.00000001555,1.00000001555,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4700930,47093,1,1,1,FALSE,TRUE,FALSE,FALSE,none,9,1,0,TRUE
2020,G4700950,47095,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4700970,47097,0.9999999835500001,0.9999999835500001,0.9999999835500001,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4700990,47099,1.00000000849,1.00000000849,1.00000000849,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4701010,47101,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4701030,47103,1.00000000475,1.00000000475,1.00000000475,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4701050,47105,1.0000000133,1.0000000133,1.0000000133,FALSE,TRUE,FALSE,FALSE,none,6,3,0,TRUE
2020,G4701070,47107,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701090,47109,0.999999984,0.999999984,0.999999984,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4701110,47111,0.99999999025,0.99999999025,0.99999999025,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G4701130,47113,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4701150,47115,0.999999978,0.999999978,0.999999978,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4701170,47117,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701190,47119,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701210,47121,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4701230,47123,1.00000002284,1.00000002284,1.00000002284,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4701250,47125,0.9999999971000001,0.9999999971000001,0.9999999971000001,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4701270,47127,0.99999999508,0.99999999508,0.99999999508,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4701290,47129,0.9999999767700001,0.9999999767700001,0.9999999767700001,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4701310,47131,0.99999998799,0.99999998799,0.99999998799,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4701330,47133,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4701350,47135,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701370,47137,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701390,47139,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701410,47141,0.9999999941400001,0.9999999941400001,0.9999999941400001,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G4701430,47143,1.00000001894,1.00000001894,1.00000001894,FALSE,TRUE,FALSE,FALSE,none,6,3,0,TRUE
2020,G4701450,47145,1.00000000189,1.00000000189,1.00000000189,FALSE,TRUE,FALSE,FALSE,none,9,2,0,TRUE
2020,G4701470,47147,0.9999999868999999,0.9999999868999999,0.9999999868999999,FALSE,TRUE,FALSE,FALSE,none,7,5,0,TRUE
2020,G4701490,47149,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4701510,47151,0.99999997678,0.99999997678,0.99999997678,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G4701530,47153,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701550,47155,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701570,47157,1.0000000072300002,1.0000000072300002,1.0000000072300002,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4701590,47159,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701610,47161,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4701630,47163,1.00000002856,1.00000002856,1.00000002856,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4701650,47165,1.00000002618,1.00000002618,1.00000002618,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G4701670,47167,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701690,47169,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4701710,47171,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701730,47173,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4701750,47175,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4701770,47177,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4701790,47179,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4701810,47181,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4701830,47183,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4701850,47185,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4701870,47187,1.00000002036,1.00000002036,1.00000002036,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4701890,47189,0.99999999584,0.99999999584,0.99999999584,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4800010,48001,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800030,48003,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4800050,48005,1.00000003297,1.00000003297,1.00000003297,FALSE,TRUE,FALSE,FALSE,none,9,2,0,TRUE
2020,G4800070,48007,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4800090,48009,1.0000000088,1.0000000088,1.0000000088,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4800110,48011,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800130,48013,1,1,1,FALSE,TRUE,FALSE,FALSE,none,9,1,0,TRUE
2020,G4800150,48015,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4800170,48017,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4800190,48019,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4800210,48021,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800230,48023,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800250,48025,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800270,48027,1.0000000021300002,1.0000000021300002,1.0000000021300002,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G4800290,48029,1.000000022906,1.000000022906,1.000000022906,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G4800310,48031,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4800330,48033,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800350,48035,0.99999998046,0.99999998046,0.99999998046,FALSE,TRUE,FALSE,FALSE,none,8,2,0,TRUE
2020,G4800370,48037,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4800390,48039,0.9999999906200001,0.9999999906200001,0.9999999906200001,FALSE,TRUE,FALSE,FALSE,none,6,4,0,TRUE
2020,G4800410,48041,1.0000000149,1.0000000149,1.0000000149,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4800430,48043,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4800450,48045,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4800470,48047,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4800490,48049,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4800510,48051,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800530,48053,1.0000000288,1.0000000288,1.0000000288,FALSE,TRUE,FALSE,FALSE,none,8,4,0,TRUE
2020,G4800550,48055,1.00000000037,1.00000000037,1.00000000037,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4800570,48057,1.00000001866,1.00000001866,1.00000001866,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4800590,48059,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4800610,48061,1,1,1,FALSE,TRUE,FALSE,FALSE,none,3,1,0,TRUE
2020,G4800630,48063,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800650,48065,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800670,48067,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800690,48069,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4800710,48071,0.9999999900000001,0.9999999900000001,0.9999999900000001,FALSE,TRUE,FALSE,FALSE,none,5,3,0,TRUE
2020,G4800730,48073,1.00000002253,1.00000002253,1.00000002253,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G4800750,48075,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800770,48077,1.0000000068,1.0000000068,1.0000000068,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4800790,48079,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800810,48081,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800830,48083,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4800850,48085,0.99999997544,0.99999997544,0.99999997544,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4800870,48087,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4800890,48089,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800910,48091,1.0000000068,1.0000000068,1.0000000068,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4800930,48093,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800950,48095,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800970,48097,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4800990,48099,0.99999998444,0.99999998444,0.99999998444,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4801010,48101,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801030,48103,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801050,48105,1,1,1,FALSE,TRUE,FALSE,FALSE,none,10,1,0,TRUE
2020,G4801070,48107,NA,1,1,TRUE,FALSE,TRUE,TRUE,fallback_m2,5,1,7,TRUE
2020,G4801090,48109,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4801110,48111,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4801130,48113,1.000000011018,1.000000011018,1.000000011018,FALSE,TRUE,FALSE,FALSE,none,7,3,0,TRUE
2020,G4801150,48115,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801170,48117,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801190,48119,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801210,48121,1.00000001064,1.00000001064,1.00000001064,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4801230,48123,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801250,48125,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4801270,48127,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4801290,48129,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801310,48131,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801330,48133,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4801350,48135,1.0000000084,1.0000000084,1.0000000084,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4801370,48137,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4801390,48139,1.0000000007,1.0000000007,1.0000000007,FALSE,TRUE,FALSE,FALSE,none,8,3,0,TRUE
2020,G4801410,48141,1.00000000919,1.00000000919,1.00000000919,FALSE,TRUE,FALSE,FALSE,none,4,2,0,TRUE
2020,G4801430,48143,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4801450,48145,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801470,48147,1.00000001195,1.00000001195,1.00000001195,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4801490,48149,1,1,1,FALSE,TRUE,FALSE,FALSE,none,9,1,0,TRUE
2020,G4801510,48151,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801530,48153,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801550,48155,0.999999988,0.999999988,0.999999988,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4801570,48157,1.00000002651,1.00000002651,1.00000002651,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4801590,48159,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801610,48161,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4801630,48163,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801650,48165,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801670,48167,0.99999999555,0.99999999555,0.99999999555,FALSE,TRUE,FALSE,FALSE,none,4,3,0,TRUE
2020,G4801690,48169,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801710,48171,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801730,48173,NA,1,1,TRUE,FALSE,TRUE,TRUE,fallback_m2,7,1,7,TRUE
2020,G4801750,48175,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801770,48177,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4801790,48179,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4801810,48181,1.00000001144,1.00000001144,1.00000001144,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4801830,48183,0.9999999954000001,0.9999999954000001,0.9999999954000001,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4801850,48185,1.000000004,1.000000004,1.000000004,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4801870,48187,1.00000001556,1.00000001556,1.00000001556,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4801890,48189,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4801910,48191,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801930,48193,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801950,48195,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4801970,48197,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4801990,48199,1.00000001756,1.00000001756,1.00000001756,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4802010,48201,0.999999999387,0.999999999387,0.999999999387,FALSE,TRUE,FALSE,FALSE,none,8,6,0,TRUE
2020,G4802030,48203,0.9999999954800001,0.9999999954800001,0.9999999954800001,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4802050,48205,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802070,48207,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802090,48209,0.99999999727,0.99999999727,0.99999999727,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4802110,48211,0.9999999762,0.9999999762,0.9999999762,FALSE,TRUE,FALSE,FALSE,none,6,2,0,TRUE
2020,G4802130,48213,1,1,1,FALSE,TRUE,FALSE,FALSE,none,9,1,0,TRUE
2020,G4802150,48215,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802170,48217,0.99999997816,0.99999997816,0.99999997816,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4802190,48219,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802210,48221,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802230,48223,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802250,48225,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4802270,48227,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802290,48229,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802310,48231,1,1,1,FALSE,TRUE,FALSE,FALSE,none,9,1,0,TRUE
2020,G4802330,48233,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802350,48235,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802370,48237,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4802390,48239,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802410,48241,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4802430,48243,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802450,48245,1.00000002347,1.00000002347,1.00000002347,FALSE,TRUE,FALSE,FALSE,none,5,2,0,TRUE
2020,G4802470,48247,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802490,48249,1.0000000299999998,1.0000000299999998,1.0000000299999998,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4802510,48251,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4802530,48253,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802550,48255,1,1,1,FALSE,TRUE,FALSE,FALSE,none,8,1,0,TRUE
2020,G4802570,48257,0.9999999869999999,0.9999999869999999,0.9999999869999999,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4802590,48259,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802610,48261,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802630,48263,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802650,48265,0.9999999929800001,0.9999999929800001,0.9999999929800001,FALSE,TRUE,FALSE,FALSE,none,7,2,0,TRUE
2020,G4802670,48267,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802690,48269,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802710,48271,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802730,48273,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802750,48275,1,1,1,FALSE,TRUE,FALSE,FALSE,none,5,1,0,TRUE
2020,G4802770,48277,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802790,48279,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802810,48281,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
2020,G4802830,48283,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802850,48285,1,1,1,FALSE,TRUE,FALSE,FALSE,none,6,1,0,TRUE
2020,G4802870,48287,1,1,1,FALSE,TRUE,FALSE,FALSE,none,7,1,0,TRUE
