sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1984,1984,-6.261127229826233e-4,0.0016385935969842112,-0.0038376971583696166,0.00258547171240437,-0.3821037285480472,0.7023910600149227,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1992,1992,-0.0032776621519144747,0.0023526511072402335,-0.00788877359029361,0.0013334492864646623,-1.3931781647638017,0.16359122049147423,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1996,1996,-0.002375796486315475,0.00415871007518846,-0.010526718455828716,0.0057751254831977655,-0.5712820666412557,0.5678189451120351,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2000,2000,-0.0011015250975477866,0.006585118001356749,-0.014008119214153394,0.011805069019057821,-0.16727492162188082,0.8671564990916615,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2004,2004,-4.985171311564559e-4,0.007536374273074598,-0.015269539280396895,0.014272505018083984,-0.06614813875918041,0.9472609658921016,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2008,2008,0.0020431907226645552,0.008050237741119919,-0.013734985316915563,0.017821366762244675,0.2538050164938749,0.7996504607479199,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2012,2012,0.0030690731107547303,0.009129028862910837,-0.014823494674377151,0.02096164089588661,0.33618834564360667,0.7367346036620648,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2016,2016,0.008414451698126064,0.012500751790743298,-0.01608657159140538,0.03291547498765751,0.6731156524807488,0.5008864249504943,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2020,2020,0.0087633990047307209,0.012302737153308296,-0.015349522727016365,0.03287632073647781,0.7123129508114524,0.4762845833368724,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1952,1952,0.001564669143099183,0.004733703867812511,-0.007713219951291289,0.010842558237489655,0.3305380283161294,0.7409991444441052,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1956,1956,-1.5383454819505038e-4,0.005177510775329509,-0.010301569197408936,0.009993900101018836,-0.029712067221194724,0.9762971743636768,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1960,1960,0.0012373656733040694,0.003503811951227877,-0.005629979559703581,0.00810471090631172,0.3531484253515508,0.7239832774496224,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1964,1964,-0.0016259205425627858,0.0047939605127135425,-0.0110219104907885,0.007770069405662928,-0.33916018670801695,0.734494902768242,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1968,1968,0.001024047597540061,0.0037970780955063144,-0.0064180887161382535,0.008466183911218375,0.26969358327182663,0.7874005628712127,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.0020543853778156006,0.0031398620015609113,-0.0040996310616696315,0.008208401817300832,0.6542916143430219,0.5129362919375462,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0050582851815985565,0.003109147461848373,-0.011152102229445487,0.0010355318662483752,-1.6269042377910987,0.10378328628460777,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.694442262904875e-4,0.0025431294697725497,-0.005453886395067128,0.004514997942486153,-0.18459312900513605,0.8535512465586064,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.7387724602921425e-4,0.002364226857162931,-0.004259922245292452,0.005007676737350881,0.15813932782993018,0.8743496310244344,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.003441010360021342,0.0026283987074077948,-0.00859257716355225,0.001710556443509566,-1.3091660524422375,0.19050278744069876,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038853551035852637,0.002745405743071881,-0.009266251482955574,0.0014955412757850471,-1.415220724073329,0.15702933755158416,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0029025976872843334,0.0028459348630777218,-0.008480527521263596,0.0026753321466949304,-1.01991009173883,0.30779134529558366,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.002869647311970116,0.0026675971769225854,-0.008098041703999106,0.002358747080058873,-1.075742370997941,0.2820637842144335,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.929132874081006e-4,0.0029055495399090865,-0.004701859166110632,0.006687685740926833,0.34172994601192325,0.7325600248526412,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010680448426333908,0.0030169074362709084,-0.004844985077148657,0.006981074762415438,0.35401975870813024,0.7233301991179841,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.646264994076735e-4,0.0026659182380185317,-0.004360477232837127,0.006089730231652474,0.3243259628435998,0.7456968308263052,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.8214193475043295e-4,0.0026398418018267946,-0.004891852921713406,0.0054561367912142715,0.10687834951139427,0.9148872483144013,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1952,1952,0.001564669143099183,0.005181106587252563,-0.00859011316797907,0.011719451454177436,0.3019951658490963,0.7627428373699146,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1956,1956,-1.5383454819505038e-4,0.005438089466219783,-0.01081229404669247,0.010504624950302369,-0.028288344491321223,0.9774400046238902,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1960,1960,0.0012373656733040694,0.0041936417486784046,-0.006982021118169174,0.009456752464777313,0.2950575531860861,0.768034855960864,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1964,1964,-0.0016259205425627858,0.004584008693335539,-0.010610412486318953,0.007358571401193382,-0.35469403557777507,0.7229225393056278,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1968,1968,0.001024047597540061,0.004310406020588532,-0.007424192961558074,0.009472288156638196,0.2375756698205985,0.8122777157718657,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020543853778156006,0.0025066872990032203,-0.0028586314487346956,0.006967402204365897,0.8195618889649791,0.41273673732904725,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.0050582851815985565,0.002928444197111596,-0.010797930338672598,6.813599754754845e-4,-1.7272943724137482,0.08454307007218717,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.694442262904875e-4,0.0026114781908925617,-0.005587847426851723,0.004648958974270748,-0.17976187889589035,0.8573900202685784,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.7387724602921425e-4,0.0011360658403637488,-0.0018527708851499634,0.002600525377208392,0.3290982201432139,0.7421770212463764,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.003441010360021342,0.0013471224571147157,-0.006081321858731288,-8.006988613113966e-4,-2.5543411750341853,0.010843331534557294,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038853551035852637,0.0025939743122137416,-0.008969451332346254,0.0011987411251757263,-1.4978386968949726,0.13461281877621498,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029025976872843334,0.002873980660315419,-0.008535496273767196,0.0027303008991985296,-1.0099572788933708,0.3128545691270037,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.002869647311970116,0.0024088277924244825,-0.0075908630300812255,0.0018515684061409937,-1.1913044680881149,0.23392609455683364,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.929132874081006e-4,0.002699104336774535,-0.004297234003185856,0.006283060578002057,0.3678676936937699,0.7130798564528257,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010680448426333908,0.002886053124704906,-0.004588515339257509,0.00672460502452429,0.3700710958820609,0.7114381977006475,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.646264994076735e-4,0.0024898776979750486,-0.004015444114532919,0.005744697113348266,0.3472566142950922,0.7284998799450841,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.8214193475043295e-4,0.002694016307925796,-0.0049980330025476945,0.00556231687204856,0.1047291116688386,0.9166198879600198,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1952,1952,0.001564669143099183,0.006276065944638959,-0.010736194072991527,0.013865532359189893,0.24930731399272973,0.804209419053917,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1956,1956,-1.5383454819505038e-4,0.006516556400008792,-0.01292605039543627,0.01261838129904617,-0.023606723973852634,0.9812662514359093,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1960,1960,0.0012373656733040694,0.004261146086754091,-0.007114327189597737,0.009589058536205876,0.2903833025463408,0.7728004536239091,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1964,1964,-0.0016259205425627858,0.004964483706679579,-0.011356129809490668,0.008104288724365097,-0.32751050031147316,0.7447361899205442,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1968,1968,0.001024047597540061,0.0035661071124028104,-0.005965393907781576,0.008013489102861697,0.2871611999478241,0.7752511679104861,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.0020543853778156006,0.0031202949191308474,-0.0040612802848241794,0.00817005104045538,0.6583946168741787,0.5134970122874465,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.0050582851815985565,0.0037394800771626707,-0.012387531453742452,0.0022709610905453387,-1.3526707128324986,0.1826328637847459,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.694442262904875e-4,0.003140625772036599,-0.006624957628400522,0.005686069175819547,-0.14947474177608477,0.8818186114731321,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.7387724602921425e-4,0.0012829189987613864,-0.0021405977866252885,0.002888352278683717,0.291427008556409,0.7720071161760149,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.003441010360021342,0.0017049283505434303,-0.006782608523307745,-9.941219673493921e-5,-2.0182727086006587,0.04929034180618855,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038853551035852637,0.0026631856018834122,-0.009105102967422377,0.0013343927602518495,-1.4589126273578266,0.15124040054069343,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.0029025976872843334,0.0028267983055020986,-0.0084430205576272975,0.0026378251830586315,-1.026814570263007,0.309763554630728,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.002869647311970116,0.00280084039218904,-0.008359193607105672,0.0026198989831654413,-1.0245665265228836,0.31081237076066864,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.929132874081006e-4,0.003347564622378647,-0.005568192808374472,0.007554019383190673,0.29660765344765044,0.7680728820997837,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010680448426333908,0.003394563504634615,-0.0055851773696845184,0.0077212670549513,0.31463392603354856,0.7544321627858062,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.646264994076735e-4,0.0030825780291983997,-0.005177115417355648,0.006906368416170995,0.28048811456445527,0.7803340096841898,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.8214193475043295e-4,0.003017971901160679,-0.005632974297878372,0.006197258167379238,0.09348726362956668,0.9259138622940839,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1952,1952,0.001564669143099183,0.00244466641648779,-0.00322678898743148,0.006356127273629846,0.640033802790614,0.530682878483878,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1956,1956,-1.5383454819505038e-4,0.0021135026401035094,-0.004296223604028248,0.003988554507638147,-0.07278654177007145,0.9428255111300982,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1960,1960,0.0012373656733040694,0.002512982684481229,-0.0036879898820519202,0.006162721228660059,0.4923892555827565,0.6287427257538192,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1964,1964,-0.0016259205425627858,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1968,1968,0.001024047597540061,0.002286080219817587,-0.003456587299071819,0.005504682494151941,0.44794910898698587,0.6598460173828191,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0020543853778156006,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.0050582851815985565,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1980,1980,-4.694442262904875e-4,8.63131288578517e-4,-0.0021611504658340286,0.0012222620132530536,-0.5438850757728999,0.5935825541572097,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1984,1984,3.7387724602921425e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.003441010360021342,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.0038853551035852637,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.0029025976872843334,7.977903493028107e-4,-0.0044662380391314715,-0.0013389573354371954,-3.6382963140891773,0.0020327036691620273,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.002869647311970116,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2008,2008,9.929132874081006e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2012,2012,0.0010680448426333908,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2016,2016,8.646264994076735e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2020,2020,2.8214193475043295e-4,8.408357481428832e-4,-0.0013658658485234095,0.0019301497180242754,0.3355494047126176,0.741316119769228,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1952,1952,0.001564669143099183,0.004870753689725475,-0.007981832666328327,0.011111170952526693,0.3212375830869351,0.7519460815631019,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1956,1956,-1.5383454819505038e-4,0.0053274096599082235,-0.010595365612505944,0.010287696516115843,-0.02887605009104941,0.9772997347138226,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1960,1960,0.0012373656733040694,0.0036052540391449625,-0.005828802398537614,0.008303533745145752,0.343211784764418,0.735646851513183,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1964,1964,-0.0016259205425627858,0.004932754880268323,-0.011293942452452882,0.00804210136732731,-0.329617137285026,0.745715866424882,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1968,1968,0.001024047597540061,0.003907010801757028,-0.0066335528611126725,0.008681648056192794,0.26210513599796936,0.7963899454400418,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0020543853778156006,0.0032307670391724047,-0.0042778016614014175,0.008386572417032619,0.6358816197226814,0.5333213993440464,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.0050582851815985565,0.0031991632545228547,-0.011328529941127296,0.0012119595779301832,-1.5811275571658765,0.132274276274222,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.694442262904875e-4,0.00261675795407715,-0.005598195572540417,0.004659307119959442,-0.1793991781162068,0.8597451493817287,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.7387724602921425e-4,0.0019187635719442285,-0.0033868302498289015,0.0041345847418873295,0.1948532125041206,0.8478175821627888,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.003441010360021342,0.002161784778536617,-0.0076780306682800075,7.960099482373232e-4,-1.591745114585678,0.129864640632509,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038853551035852637,0.002824890514125092,-0.00942203877153928,0.001651328564368752,-1.375400244419247,0.18686194994862101,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0029025976872843334,0.0029283301453033005,-0.008642019306921744,0.002836823932353077,-0.991212583027826,0.33548144841156147,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.002869647311970116,0.002744829240490931,-0.008249413767044769,0.0025101191431045377,-1.0454738931070482,0.31044274386930915,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.929132874081006e-4,0.00298967078156751,-0.004866733770095933,0.006852560344912134,0.33211459051939746,0.7438624838186838,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010680448426333908,0.003104252702982676,-0.005016178654123766,0.007152268339390548,0.34405860115936293,0.7350212613025745,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.646264994076735e-4,0.0027431016930798548,-0.004511754024959686,0.006241007023775033,0.31520030831846496,0.7564457853560568,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.8214193475043295e-4,0.0027162702939592907,-0.005041650013685802,0.0056059338831866675,0.10387108211501925,0.9184872393338726,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1952,1952,0.001564669143099183,2.4049507892426817e-15,0.0015646691430944693,0.0015646691431038967,650603392841.937,8.180331682710404e-192,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1956,1956,-1.5383454819505038e-4,2.3818560743731494e-15,-1.5383454819971874e-4,-1.5383454819038202e-4,-64585996547.056755,9.263950195036635e-175,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1960,1960,0.0012373656733040694,2.3810281141920797e-15,0.0012373656732994028,0.001237365673308736,519677052920.44696,3.7297371896970975e-190,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1964,1964,-0.0016259205425627858,2.403965256232624e-15,-0.0016259205425674975,-0.001625920542558074,-676349434896.0968,4.229014571149608e-192,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1968,1968,0.001024047597540061,2.382114405672467e-15,0.0010240475975353922,0.0010240475975447298,429890182898.65643,9.37714104975377e-189,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0020543853778156006,2.3823296807505213e-15,0.002054385377810931,0.00205438537782027,862343022636.73,6.801230645181985e-194,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.0050582851815985565,2.3819380721892955e-15,-0.005058285181603225,-0.005058285181593888,-2123600626169.6667,1.509767445706716e-200,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.694442262904875e-4,2.3840850323117073e-15,-4.694442262951602e-4,-4.694442262858148e-4,-196907501170.49936,5.453684153766205e-183,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.7387724602921425e-4,2.432205453215899e-15,3.7387724602444723e-4,3.7387724603398127e-4,153719434159.99997,3.670787171592349e-181,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.003441010360021342,2.4889268414454505e-15,-0.00344101036002622,-0.003441010360016464,-1382527723483.8154,2.2268603693466588e-197,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038853551035852637,2.3848330098868213e-15,-0.003885355103589938,-0.0038853551035805895,-1629193778968.0518,1.3665067609074073e-198,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0029025976872843334,2.3822474235140847e-15,-0.0029025976872890024,-0.0029025976872796644,-1218428303724.5027,1.9078699796652161e-196,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.002869647311970116,2.3847416606917445e-15,-0.00286964731197479,-0.0028696473119654417,-1203336763587.9329,2.3581219927259135e-196,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.929132874081006e-4,2.3922903405221025e-15,9.929132874034118e-4,9.929132874127893e-4,415047149833.5789,1.7040879571418876e-188,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010680448426333908,2.386973913862685e-15,0.0010680448426287124,0.0010680448426380691,447447220277.76294,4.74829367935519e-189,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.646264994076735e-4,2.423696284825178e-15,8.646264994029232e-4,8.646264994124238e-4,356738798017.3594,2.2345627630157963e-187,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.8214193475043295e-4,2.4585584319144575e-15,2.8214193474561427e-4,2.8214193475525163e-4,114759092599.93936,5.2816257149147633e-179,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1952,1952,0.001564669143099183,0.00769675764381055,-0.013520698636502858,0.016650036922701224,0.20328938697419327,0.838912243707411,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1956,1956,-1.5383454819505038e-4,0.007819267682247808,-0.015479317590878734,0.015171648494488633,-0.019673779495272055,0.9843039296800145,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1960,1960,0.0012373656733040694,0.005153001274033569,-0.008862331236090738,0.011337062582698877,0.24012524109770064,0.8102372050425144,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1964,1964,-0.0016259205425627858,0.005338641773652217,-0.012089466145282163,0.008837625060156592,-0.304556966265687,0.7607087991480052,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1968,1968,0.001024047597540061,0.003840975969710901,-0.0065041269685771124,0.008552222163657235,0.26661130025688184,0.7897729641051379,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1972,1972,0.0020543853778156006,0.003681897195013962,-0.005162000519190811,0.009270771274822013,0.5579692394990432,0.5768756369412549,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1976,1976,-0.0050582851815985565,0.004016007356284974,-0.012929514961565022,0.0028129445983679086,-1.2595308556102214,0.20786276952967733,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1980,1980,-4.694442262904875e-4,0.003167481133901606,-0.006677593170447726,0.005738704717866751,-0.14820742616775762,0.8821815228769971,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1984,1984,3.7387724602921425e-4,0.001278959274128797,-0.0021328368689567173,0.0028805913610151458,0.2923292817778677,0.77003984797518,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1992,1992,-0.003441010360021342,0.0015976817095936233,-0.0065724089695832245,-3.0961175045945933e-4,-2.1537521143035283,0.031279162262350634,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1996,1996,-0.0038853551035852637,0.0031546188570006004,-0.01006829444825735,0.0022975842410868225,-1.2316401060505435,0.2181073130555606,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2000,2000,-0.0029025976872843334,0.0034656500264796278,-0.009695146922204686,0.00388995154763602,-0.8375334107906917,0.40230922619288245,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2004,2004,-0.002869647311970116,0.0033634014099036685,-0.009461792940932544,0.003722498316992312,-0.8531979868713636,0.3935662849370295,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2008,2008,9.929132874081006e-4,0.0035720768719740914,-0.00600822873166961,0.007994055306485812,0.2779652630653975,0.7810437389436606,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2012,2012,0.0010680448426333908,0.0038932751817243364,-0.006562634295449941,0.008698723980716722,0.27433068375103975,0.7838351553525694,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2016,2016,8.646264994076735e-4,0.0032463388817850804,-0.005498080790503115,0.007227333789318462,0.26633895316937367,0.7899826809237817,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2020,2020,2.8214193475043295e-4,0.003340523909090983,-0.006265164616562845,0.006829448486063711,0.08446038478653155,0.9326917856886752,TRUE,FALSE
