sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1984,1984,-2.916906544575999e-4,0.0017731141807656536,-0.003766930589235523,0.0031835492803203233,-0.16450754137651988,0.8712717967685174,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1992,1992,-0.004068627891201992,0.002025552362794681,-0.008038637571079576,-9.861821132440933e-5,-2.008651055353836,0.06073057638264425,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1996,1996,-0.006639084877638594,0.0027457705820766783,-0.012020696328318464,-0.0012574734269587247,-2.417931389088351,0.02712352977951101,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2000,2000,-0.006836466714413774,0.0029860529029002232,-0.01268902286002949,-9.839105687980592e-4,-2.289466039859445,0.03511724771760231,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2004,2004,-0.005977607557553836,0.0028721885928440025,-0.011606993756334857,-3.4822135877281453e-4,-2.0812030144701916,0.052845010915370354,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2008,2008,-0.0016898582212465547,0.003120517877699234,-0.007805960874650418,0.004426244432157308,-0.5415313378984682,0.5951680897378007,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2012,2012,-0.0017574597678589703,0.003294827080400928,-0.008215202180732045,0.004700282645014104,-0.5333996974569953,0.6006619218337658,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2016,2016,-0.0012270748359898762,0.002828757869666843,-0.006771338381521136,0.0043171887095413836,-0.43378574361134514,0.6698987883677088,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2020,2020,-0.0017834841786483271,0.002717518121825278,-0.007109721824760802,0.0035427534674641473,-0.6562915493827186,0.5204217292641826,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1952,1952,0.0015038571310979354,5.869455790235468e-15,0.0015038571310864316,0.0015038571311094392,256217473108.7981,6.20582855614827e-185,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1956,1956,0.0025359248317598677,5.871060384399354e-15,0.002535924831748361,0.0025359248317713746,431936424721.22327,8.649904671055595e-189,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1960,1960,0.0012196484256726675,5.869039569374139e-15,0.0012196484256611643,0.0012196484256841707,207810564446.8722,2.181719149233122e-183,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1964,1964,-0.0019035746001112921,5.840296565439783e-15,-0.001903574600122739,-0.0019035746000998454,-325938003110.2838,1.0371782693139553e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1968,1968,7.415640230671872e-4,5.8422690382121094e-15,7.415640230557366e-4,7.415640230786377e-4,126930824002.95033,9.517167818269339e-180,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1972,1972,0.0019571132964487647,5.847236782317106e-15,0.0019571132964373043,0.001957113296460225,334707378768.61084,6.604478695605002e-187,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.003776960034294608,5.898212898525651e-15,-0.0037769600343061684,-0.003776960034283048,-640356680790.3318,1.0714585004777771e-191,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.0013119828859234732,5.892225502014057e-15,-0.0013119828859350217,-0.0013119828859119247,-222663386775.5089,6.747123164925828e-184,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1984,1984,-2.916906544575999e-4,5.971368335260668e-15,-2.916906544693036e-4,-2.9169065444589623e-4,-48848210004.92959,1.0683690498095043e-172,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.004068627891201992,5.953163877669708e-15,-0.00406862789121366,-0.004068627891190325,-683439591922.4395,3.54198027523459e-192,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.006639084877638594,5.851312440528728e-15,-0.006639084877650062,-0.0066390848776271254,-1134631750588.7075,6.406407610135575e-196,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.006836466714413774,5.858651758676673e-15,-0.006836466714425257,-0.006836466714402291,-1166901020237.1145,3.9771327261641744e-196,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2004,2004,-0.005977607557553836,5.848454308547059e-15,-0.005977607557565299,-0.005977607557542373,-1022083313332.555,3.783392086234223e-195,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2008,2008,-0.0016898582212465547,5.859774537346162e-15,-0.0016898582212580397,-0.0016898582212350698,-288382805597.1375,8.31130561490332e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2012,2012,-0.0017574597678589703,5.855086828759014e-15,-0.0017574597678704461,-0.0017574597678474944,-300159471457.65283,4.2088508289771825e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2016,2016,-0.0012270748359898762,5.843476047553859e-15,-0.0012270748360013292,-0.001227074835978423,-209990564863.1079,1.8270571269528716e-183,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2020,2020,-0.0017834841786483271,5.8547482823756154e-15,-0.0017834841786598023,-0.001783484178636852,-304621837290.1017,3.2749965948552046e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1952,1952,0.0015038571310979354,0.007734311549055951,-0.01365511495026392,0.01666282921245979,0.19443968885394797,0.845834869689109,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1956,1956,0.0025359248317598677,0.008008356488977648,-0.013160165461993955,0.01823201512551369,0.31665983341902976,0.7515071753354564,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1960,1960,0.0012196484256726675,0.005161065605625564,-0.008895854283201837,0.011335151134547172,0.23631717146615036,0.8131905508071456,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1964,1964,-0.0019035746001112921,0.005190000882958012,-0.012075789410440074,0.00826864021021749,-0.36677731719890583,0.7137915219377957,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1968,1968,7.415640230671872e-4,0.004243872576760822,-0.007576273382361219,0.009059401428495593,0.17473757980575214,0.8612887519958409,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1972,1972,0.0019571132964487647,0.0034072325488325294,-0.0047209397862156026,0.008635166379113133,0.5743996831444216,0.5657080118376645,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1976,1976,-0.003776960034294608,0.0036654058071511333,-0.010961023405034794,0.0034071033364455787,-1.0304343456121106,0.3028266890442254,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1980,1980,-0.0013119828859234732,0.003007297600618997,-0.007206177873930426,0.004582212102083479,-0.43626639600065703,0.6626512190970244,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1984,1984,-2.916906544575999e-4,0.001342198705370815,-0.002922351777080684,0.0023389704681654844,-0.21732300388191275,0.8279602837147095,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1992,1992,-0.004068627891201992,0.0017419673837317932,-0.00748282122555977,-6.544345568442146e-4,-2.33565101688978,0.019525637408137786,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1996,1996,-0.006639084877638594,0.0032006859606365395,-0.012912314086309194,-3.65855668967993e-4,-2.0742693782798485,0.03807532882983444,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2000,2000,-0.006836466714413774,0.0035827795866193845,-0.013858585668733069,1.856522399055205e-4,-1.9081460494935114,0.05639591073196517,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2004,2004,-0.005977607557553836,0.0034865621782336274,-0.012811143856751264,8.559287416435935e-4,-1.7144703728135515,0.08646790129264471,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2008,2008,-0.0016898582212465547,0.0035541825575553217,-0.008655928028535442,0.005276211586042332,-0.4754562248510083,0.6344703833455593,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2012,2012,-0.0017574597678589703,0.004056821259705636,-0.009708683328598427,0.006193763792880487,-0.43321104267396093,0.6648691551330326,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2016,2016,-0.0012270748359898762,0.0032601052439370742,-0.007616763699916707,0.005162614027936955,-0.3763911727303614,0.7066326862571144,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2020,2020,-0.0017834841786483271,0.0032470336674238747,-0.008147553223388128,0.004580584866091473,-0.54926568718436,0.5828332356897429,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1952,1952,0.0015038571310979354,0.008503687995591445,-0.015163065076026896,0.018170779338222767,0.176847637387164,0.8596310201103579,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1956,1956,0.0025359248317598677,0.009201188688438678,-0.015498073612537275,0.02056992327605701,0.2756083933966342,0.7828535538899619,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1960,1960,0.0012196484256726675,0.004064172589213011,-0.006745983476139732,0.009185280327485067,0.30009759647260476,0.7641078515709423,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1964,1964,-0.0019035746001112921,0.004512948387675183,-0.010748790904042755,0.006941641703820171,-0.42180287399473376,0.67317637772768,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1968,1968,7.415640230671872e-4,0.004037891316205404,-0.007172557530182437,0.008655685576316812,0.18365130831804302,0.8542900770463824,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1972,1972,0.0019571132964487647,0.0031942756035218084,-0.004303551843148923,0.008217778436046453,0.6126939373330761,0.5400902104145258,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1976,1976,-0.003776960034294608,0.0037393782282729962,-0.011106006686282876,0.0035520866176936595,-1.0100502820863266,0.31249133428551307,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1980,1980,-0.0013119828859234732,0.003138375453404227,-0.007463085744560319,0.004839119972713373,-0.41804522926036536,0.6759214439492155,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1984,1984,-2.916906544575999e-4,0.0013230899550604512,-0.0028848993146828026,0.0023015180057676028,-0.22046169524752587,0.8255153090671389,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1992,1992,-0.004068627891201992,0.0012431194834254056,-0.006505097307195824,-0.0016321584752081613,-3.2729178051259575,0.0010674098986888866,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1996,1996,-0.006639084877638594,0.00392027684689121,-0.014322686306971609,0.0010445165516944207,-1.693524497613837,0.09038133423394862,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2000,2000,-0.006836466714413774,0.0037106027916167504,-0.014109114546916386,4.361811180888381e-4,-1.8424140492372805,0.06543898249992441,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2004,2004,-0.005977607557553836,0.003734965902573723,-0.013298006210083467,0.0013427910949757958,-1.6004450143533395,0.10952592055703217,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2008,2008,-0.0016898582212465547,0.002716506527749066,-0.007014113179402679,0.0036343967369095696,-0.622070370155449,0.5339072814097756,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2012,2012,-0.0017574597678589703,0.003628517167042647,-0.008869222732547864,0.005354303196829923,-0.4843465490040258,0.6281486845892126,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2016,2016,-0.0012270748359898762,0.0034802169316898754,-0.008048174680488525,0.005594025008508772,-0.35258573246296177,0.724405157255458,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2020,2020,-0.0017834841786483271,0.0037586317253069323,-0.009150266991399559,0.005583298634102904,-0.4745035717758932,0.6351493877590944,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1952,1952,0.0015038571310979354,0.004220589218635372,-0.0067683457309654395,0.00977605999316131,0.3563144985676128,0.721611245636574,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1956,1956,0.0025359248317598677,0.005852101477370696,-0.008933983297760337,0.014005832961280072,0.4333357583708954,0.6647785641352568,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1960,1960,0.0012196484256726675,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1964,1964,-0.0019035746001112921,0.004330501578363578,-0.010391201728697761,0.006584052528475177,-0.4395736996430377,0.6602537184346796,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1968,1968,7.415640230671872e-4,0.003682143855777465,-0.0064753053201520895,0.007958433366286464,0.20139463641640093,0.8403933835199244,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1972,1972,0.0019571132964487647,0.0020996843476355394,-0.00215819240381937,0.0060724189967168996,0.932098816973454,0.3513039986124915,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1976,1976,-0.003776960034294608,0.0025584750031630394,-0.008791478895840164,0.0012375588272509489,-1.4762544209441786,0.13990154599788565,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1980,1980,-0.0013119828859234732,0.002636799259439849,-0.006480014468887462,0.0038560486970405155,-0.49756646480634464,0.6187986587065359,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1984,1984,-2.916906544575999e-4,0.0011858851742435285,-0.002615982885774922,0.002032601576859722,-0.2459687166960901,0.8057106080472127,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1992,1992,-0.004068627891201992,0.001945791739346717,-0.007882309621737105,-2.549461606668798e-4,-2.090988366806408,0.03654984862689321,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1996,1996,-0.006639084877638594,0.004495760726700212,-0.015450613985080628,0.002172444229803441,-1.4767433769793914,0.13977038255226484,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2000,2000,-0.006836466714413774,0.0037754474594671613,-0.014236207760492654,5.632743316651059e-4,-1.810769925368958,0.0702011867864901,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2004,2004,-0.005977607557553836,0.004341345931378518,-0.014486489227485225,0.0025312741123775535,-1.3769019221317276,0.16856796645028546,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2008,2008,-0.0016898582212465547,0.003921368666103113,-0.009375599576912528,0.005995883134419419,-0.4309358198972561,0.6665226896851191,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2012,2012,-0.0017574597678589703,0.004819831931263134,-0.011204156764670846,0.007689237228952905,-0.3646309234269072,0.7153932804736474,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2016,2016,-0.0012270748359898762,0.004349886578125618,-0.009752695865950262,0.007298546193970509,-0.2820935244979714,0.7778766078340211,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2020,2020,-0.0017834841786483271,0.00431682478800456,-0.010244305290707018,0.006677336933410364,-0.4131472242293015,0.6795060500630534,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1952,1952,0.0015038571310979354,0.005190257865997176,-0.008668861356732246,0.011676575618928117,0.28974613013933703,0.7720154116893911,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1956,1956,0.0025359248317598677,0.007143893390035635,-0.011465848922103727,0.016537698585623463,0.3549779781564207,0.7226122566576221,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1960,1960,0.0012196484256726675,0.0030890040678012262,-0.004834688295315458,0.007273985146660793,0.3948354870703752,0.6929712409980086,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1964,1964,-0.0019035746001112921,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1968,1968,7.415640230671872e-4,0.003833077107073875,-0.006771129056762587,0.008254257102896961,0.1934644157558542,0.8465985088120515,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1972,1972,0.0019571132964487647,0.0013661144284368453,-7.204217820479726e-4,0.004634648374945502,1.4326130049648627,0.1519942158637775,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1976,1976,-0.003776960034294608,0.0025616608864870356,-0.008797723112414144,0.001243803043824928,-1.4744184346251183,0.14039489876123645,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1980,1980,-0.0013119828859234732,0.0030410892115453124,-0.007272408214325594,0.0046484424424786475,-0.4314187433050662,0.6661715857687751,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1984,1984,-2.916906544575999e-4,0.001073147606046496,-0.0023950213124041097,0.00181164000348891,-0.27180851246754023,0.7857738823523228,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1992,1992,-0.004068627891201992,0.0021993726633119546,-0.008379319099875361,2.4206331747137627e-4,-1.8499038198807085,0.06435170236965257,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1996,1996,-0.006639084877638594,0.004151992148911169,-0.014776839953597548,0.0014986701983203607,-1.5990119054968943,0.1098439848253395,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2000,2000,-0.006836466714413774,0.003927638488066116,-0.014534496695316711,8.615632664891624e-4,-1.7406048787804558,0.08177820234660005,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2004,2004,-0.005977607557553836,0.004190324702411461,-0.014190493057808817,0.0022352779427011454,-1.426526100498566,0.153742258379382,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2008,2008,-0.0016898582212465547,0.003898479046163706,-0.00933073674621148,0.00595102030371837,-0.4334660264262438,0.6646839452428441,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2012,2012,-0.0017574597678589703,0.004655048413788073,-0.010881187005173898,0.007366267469455958,-0.3775384510832245,0.7057800959819508,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2016,2016,-0.0012270748359898762,0.004624664011284457,-0.01029124973870595,0.007837100066726197,-0.2653327534704662,0.7907576406931606,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2020,2020,-0.0017834841786483271,0.0045446042366749624,-0.010690744806519395,0.007123776449222741,-0.3924399322289953,0.6947400766525677,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1952,1952,0.0015038571310941086,0.004671259244665156,-0.007651642750899371,0.010659357013087588,0.32193827238588807,0.7475050022543649,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1956,1956,0.0025359248317560895,0.005377112243213759,-0.008003021505772255,0.013074871169284434,0.4716146357101956,0.6372103550417869,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1960,1960,0.001219648425669382,0.003567923075604603,-0.005773352302125018,0.008212649153463782,0.3418370855606819,0.7324794166278252,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1964,1964,-0.0019035746001141059,0.004785827044747028,-0.011283623244056039,0.007476474043827827,-0.3977524850597116,0.6908196397517452,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1968,1968,7.415640230641132e-4,0.003698590885332174,-0.006507540905735059,0.007990668951863285,0.20049906736238352,0.8410936464655884,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.0019571132964457325,0.0030673420183435587,-0.004054766587774039,0.007968993180665504,0.6380486051903083,0.523454077381892,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0037769600342981886,0.0029209765603302445,-0.009501968892231155,0.0019480488236347775,-1.2930470191349865,0.19601940713361726,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.001311982885927425,0.0023419125778184145,-0.005902047193392873,0.0032780814215380228,-0.5602185574107081,0.5753407096424705,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.916906544606218e-4,0.0021335085632256923,-0.004473290599090775,0.003889909290169531,-0.13671876433418628,0.8912553644799085,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.004068627891204848,0.00237595742927513,-0.008725418881384474,5.881630989747781e-4,-1.7124161574082273,0.08684554467376177,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.006639084877641477,0.002668512031704039,-0.011869272352093199,-0.0014088974031897543,-2.487935148413754,0.012862028927070234,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0068364667144164455,0.002902033458551928,-0.012524347775108434,-0.0011485856537244562,-2.355750480501952,0.01850114457938579,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005977607557556493,0.002791372981908245,-0.011448598069514829,-5.066170455981581e-4,-2.141457840388663,0.03225698478686685,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016898582212495385,0.003032714953006117,-0.007633870304517609,0.004254153862018532,-0.5572097105844058,0.5773944302715152,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.0017574597678616972,0.003202119566662696,-0.008033498792711584,0.00451857925698819,-0.548842643528565,0.583123537945138,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.0012270748359914062,0.002749164281698415,-0.006615337815704226,0.004161188143721414,-0.4463446743289301,0.6553562528040395,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017834841786496802,0.0026410545191943966,-0.006959855917477446,0.003392887560178085,-0.6752924506812901,0.49950284290160096,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1952,1952,0.0015038571310941086,0.004966596069525893,-0.008230492290934829,0.011238206553123046,0.30279433037075343,0.7621339417152438,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1956,1956,0.0025359248317560895,0.005505006359555321,-0.008253689367636293,0.013325539031148472,0.46065792955068163,0.6451829517048183,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1960,1960,0.001219648425669382,0.003989765117302092,-0.0066001475110169395,0.009039444362355703,0.30569429272420856,0.7599256575318795,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1964,1964,-0.0019035746001141059,0.004466728650935026,-0.010658201884659938,0.006851052684431726,-0.42616750397757613,0.6701129916278782,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1968,1968,7.415640230641132e-4,0.003991811439984588,-0.00708224263238065,0.008565370678508877,0.18577130563736655,0.8526763577081585,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.0019571132964457325,0.002418938511174232,-0.0027839190662727,0.006698145659164165,0.8090793905694136,0.4187363871061659,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.0037769600342981886,0.002897232691421793,-0.00945543176431695,0.001901511695720573,-1.3036440067382633,0.1927710796588019,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.001311982885927425,0.0022557083753300907,-0.00573309006119976,0.0031091242893449104,-0.5816278825206893,0.5609991521683291,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.916906544606218e-4,0.001145023430896679,-0.0025358953404725996,0.001952514031551356,-0.2547464502383117,0.7989915795772939,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.004068627891204848,0.0014106150728987838,-0.006833382630135806,-0.0013038731522738893,-2.884293503857083,0.004039903912158631,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.006639084877641477,0.00245487138842102,-0.011450544385624513,-0.0018276253696584404,-2.7044532389583775,0.007003085109573855,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.0068364667144164455,0.002812616721354962,-0.012349094190587297,-0.0013238392382455928,-2.4306428467519803,0.015314917120928882,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005977607557556493,0.0026021107610582255,-0.011077650933014724,-8.775641820982626e-4,-2.297214879171985,0.02189217212583083,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016898582212495385,0.0029667293971723,-0.00750454099158347,0.004124824549084393,-0.5696030864359268,0.5691243532845656,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.0017574597678616972,0.0032710246026474575,-0.008168550181595154,0.0046536306458717595,-0.5372811217742809,0.5912392142457474,FALSE,FALSE
